,zipcode,city,state,metro,county,month,avg_house_size_sales,avg_house_size_rental,income_level
142,10701,Yonkers,NY,New York,Westchester,3.0,919.7347629000001,941.1561787999999,1906500000
143,10701,Yonkers,NY,New York,Westchester,4.0,966.3600708999999,926.6406882000001,1906500000
144,10701,Yonkers,NY,New York,Westchester,5.0,984.8395494999999,949.3168111,1906500000
145,10701,Yonkers,NY,New York,Westchester,6.0,961.8217053999999,937.2049242999999,1906500000
146,10701,Yonkers,NY,New York,Westchester,7.0,961.3190927999999,906.4086143,1906500000
147,33313,Lauderhill,FL,Miami-Fort Lauderdale,Broward,1.0,853.3505613,1046.757576,1222750000
148,33313,Lauderhill,FL,Miami-Fort Lauderdale,Broward,2.0,849.2967333999999,1064.173204,1222750000
149,33313,Lauderhill,FL,Miami-Fort Lauderdale,Broward,3.0,860.7263452,1051.909091,1222750000
150,33313,Lauderhill,FL,Miami-Fort Lauderdale,Broward,4.0,862.9170198999999,1048.322917,1222750000
151,33313,Lauderhill,FL,Miami-Fort Lauderdale,Broward,5.0,881.0878885,1063.645392,1222750000
152,33313,Lauderhill,FL,Miami-Fort Lauderdale,Broward,6.0,863.9517074999999,1052.319756,1222750000
153,33313,Lauderhill,FL,Miami-Fort Lauderdale,Broward,7.0,839.9810150000001,1043.820817,1222750000
154,7087,Union City,NJ,New York,Hudson,1.0,1261.823848,902.3465162,1682250000
155,7087,Union City,NJ,New York,Hudson,2.0,1182.4167,883.3602581,1682250000
156,7087,Union City,NJ,New York,Hudson,3.0,1243.350279,876.2016379,1682250000
157,7087,Union City,NJ,New York,Hudson,4.0,1187.884972,873.3992986999999,1682250000
158,7087,Union City,NJ,New York,Hudson,5.0,1124.119241,932.5825335000001,1682250000
159,7087,Union City,NJ,New York,Hudson,6.0,1246.477612,886.8057999,1682250000
160,7087,Union City,NJ,New York,Hudson,7.0,1259.926984,907.5896811000001,1682250000
161,77057,Houston,TX,Houston,Harris,1.0,1966.61717,1956.909091,1661500000
162,77057,Houston,TX,Houston,Harris,2.0,1963.5849420000002,1929.29605,1661500000
163,77057,Houston,TX,Houston,Harris,3.0,2007.582407,2108.288136,1661500000
164,77057,Houston,TX,Houston,Harris,4.0,2021.581749,2011.4545449999998,1661500000
165,77057,Houston,TX,Houston,Harris,5.0,2080.8256530000003,1969.92,1661500000
166,77057,Houston,TX,Houston,Harris,6.0,2169.139146,2128.751527,1661500000
167,77057,Houston,TX,Houston,Harris,7.0,2064.895877,2102.654405,1661500000
168,33319,Lauderhill,FL,Miami-Fort Lauderdale,Broward,1.0,1195.719264,1158.995837,1298750000
169,33319,Lauderhill,FL,Miami-Fort Lauderdale,Broward,2.0,1207.447667,1116.791635,1298750000
170,33319,Lauderhill,FL,Miami-Fort Lauderdale,Broward,3.0,1228.7022869999998,1100.18527,1298750000
171,33319,Lauderhill,FL,Miami-Fort Lauderdale,Broward,4.0,1183.313464,1127.4128,1298750000
172,33319,Lauderhill,FL,Miami-Fort Lauderdale,Broward,5.0,1199.204306,1134.135016,1298750000
173,33319,Lauderhill,FL,Miami-Fort Lauderdale,Broward,6.0,1210.0385,1128.10254,1298750000
174,33319,Lauderhill,FL,Miami-Fort Lauderdale,Broward,7.0,1173.647559,1131.796384,1298750000
175,33321,Tamarac,FL,Miami-Fort Lauderdale,Broward,1.0,1301.291381,1092.95985,1544000000
176,33321,Tamarac,FL,Miami-Fort Lauderdale,Broward,2.0,1278.453208,1136.776537,1544000000
177,33321,Tamarac,FL,Miami-Fort Lauderdale,Broward,3.0,1305.5882119999999,1124.268309,1544000000
178,33321,Tamarac,FL,Miami-Fort Lauderdale,Broward,4.0,1300.435125,1102.73115,1544000000
179,33321,Tamarac,FL,Miami-Fort Lauderdale,Broward,5.0,1296.029272,1122.407963,1544000000
180,33321,Tamarac,FL,Miami-Fort Lauderdale,Broward,6.0,1307.84491,1118.514629,1544000000
181,33321,Tamarac,FL,Miami-Fort Lauderdale,Broward,7.0,1322.619209,1108.905389,1544000000
182,90802,Long Beach,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,1.0,865.1649938999999,817.4884402,1474250000
183,90802,Long Beach,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2.0,840.2495213999999,834.4475413,1474250000
184,90802,Long Beach,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,3.0,848.9689245999999,860.6977024,1474250000
185,90802,Long Beach,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,4.0,882.6879292000001,800.8447497000001,1474250000
186,90802,Long Beach,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,5.0,922.8878648,827.6452559999999,1474250000
187,90802,Long Beach,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,6.0,950.0172157,823.5152393999999,1474250000
188,90802,Long Beach,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,7.0,934.9473892000001,828.5580711,1474250000
189,33141,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,1.0,1389.879101,1244.380176,1144750000
190,33141,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,2.0,1376.7352560000002,1231.799663,1144750000
191,33141,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,3.0,1383.896497,1236.968635,1144750000
192,33141,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,4.0,1407.302354,1239.398636,1144750000
193,33141,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,5.0,1381.482232,1265.3449449999998,1144750000
194,33141,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,6.0,1375.373017,1235.588976,1144750000
195,33141,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,7.0,1367.50801,1215.943405,1144750000
196,96815,Honolulu,HI,Urban Honolulu,Honolulu,1.0,815.7501914,771.0955321,1218250000
197,96815,Honolulu,HI,Urban Honolulu,Honolulu,2.0,798.8549735,730.8464389,1218250000
198,96815,Honolulu,HI,Urban Honolulu,Honolulu,3.0,778.5519897999999,747.5074139999999,1218250000
199,96815,Honolulu,HI,Urban Honolulu,Honolulu,4.0,780.0337024,745.2502195000001,1218250000
200,96815,Honolulu,HI,Urban Honolulu,Honolulu,5.0,797.7936535,769.8339106000001,1218250000
201,96815,Honolulu,HI,Urban Honolulu,Honolulu,6.0,790.4653053999999,761.6904762,1218250000
202,96815,Honolulu,HI,Urban Honolulu,Honolulu,7.0,795.0141388,733.4009308,1218250000
203,8759,Manchester,NJ,New York,Ocean,1.0,1033.066667,0.0,1263500000
204,8759,Manchester,NJ,New York,Ocean,2.0,1024.390244,0.0,1263500000
205,8759,Manchester,NJ,New York,Ocean,3.0,1086.64776,0.0,1263500000
206,8759,Manchester,NJ,New York,Ocean,4.0,1100.803402,0.0,1263500000
207,8759,Manchester,NJ,New York,Ocean,5.0,1058.579109,0.0,1263500000
208,8759,Manchester,NJ,New York,Ocean,6.0,1144.025255,0.0,1263500000
209,8759,Manchester,NJ,New York,Ocean,7.0,1144.0677970000002,0.0,1263500000
210,33021,Hollywood,FL,Miami-Fort Lauderdale,Broward,1.0,1658.916317,1127.941286,1671750000
211,33021,Hollywood,FL,Miami-Fort Lauderdale,Broward,2.0,1672.001336,1147.8128609999999,1671750000
212,33021,Hollywood,FL,Miami-Fort Lauderdale,Broward,3.0,1656.42669,1124.5706630000002,1671750000
213,33021,Hollywood,FL,Miami-Fort Lauderdale,Broward,4.0,1691.426906,1135.623156,1671750000
214,33021,Hollywood,FL,Miami-Fort Lauderdale,Broward,5.0,1674.802482,1140.810766,1671750000
215,33021,Hollywood,FL,Miami-Fort Lauderdale,Broward,6.0,1637.888175,1136.189541,1671750000
216,33021,Hollywood,FL,Miami-Fort Lauderdale,Broward,7.0,1654.371731,1140.656889,1671750000
217,7047,North Bergen,NJ,New York,Hudson,1.0,692.0281443,0.0,1892500000
218,7047,North Bergen,NJ,New York,Hudson,2.0,677.382046,0.0,1892500000
219,7047,North Bergen,NJ,New York,Hudson,3.0,652.6768802,0.0,1892500000
220,7047,North Bergen,NJ,New York,Hudson,4.0,656.0627675,0.0,1892500000
221,7047,North Bergen,NJ,New York,Hudson,5.0,666.0,0.0,1892500000
222,7047,North Bergen,NJ,New York,Hudson,6.0,677.6595745,0.0,1892500000
223,7047,North Bergen,NJ,New York,Hudson,7.0,649.245283,0.0,1892500000
224,22201,Arlington,VA,Washington,Arlington,1.0,923.5331532,1120.587933,2744250000
225,22201,Arlington,VA,Washington,Arlington,2.0,940.9596556,1084.644348,2744250000
226,22201,Arlington,VA,Washington,Arlington,3.0,920.4926583999999,1103.090697,2744250000
227,22201,Arlington,VA,Washington,Arlington,4.0,930.1085621,1132.864964,2744250000
228,22201,Arlington,VA,Washington,Arlington,5.0,952.4725818,1130.657252,2744250000
229,22201,Arlington,VA,Washington,Arlington,6.0,958.2928713,1102.062168,2744250000
230,22201,Arlington,VA,Washington,Arlington,7.0,953.5930286,1080.9574810000001,2744250000
231,33308,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,1.0,1452.134059,1225.0,1616000000
232,33308,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,2.0,1432.477598,1172.413793,1616000000
233,33308,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,3.0,1455.681801,1157.7586210000002,1616000000
234,33308,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,4.0,1441.5496,1203.3980000000001,1616000000
235,33308,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,5.0,1425.812071,1140.652174,1616000000
236,33308,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,6.0,1473.688273,1154.063478,1616000000
237,33308,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,7.0,1448.957962,1182.5,1616000000
238,33020,Hollywood,FL,Miami-Fort Lauderdale,Broward,1.0,1148.0090089999999,1091.690931,1089250000
239,33020,Hollywood,FL,Miami-Fort Lauderdale,Broward,2.0,1135.2466570000001,1070.020202,1089250000
240,33020,Hollywood,FL,Miami-Fort Lauderdale,Broward,3.0,1126.444184,1082.298611,1089250000
241,33020,Hollywood,FL,Miami-Fort Lauderdale,Broward,4.0,1159.913031,1097.196434,1089250000
242,33020,Hollywood,FL,Miami-Fort Lauderdale,Broward,5.0,1122.8522699999999,1080.1668630000001,1089250000
243,33020,Hollywood,FL,Miami-Fort Lauderdale,Broward,6.0,1115.994282,1043.681818,1089250000
244,33020,Hollywood,FL,Miami-Fort Lauderdale,Broward,7.0,1118.396496,1023.443921,1089250000
245,33322,Sunrise,FL,Miami-Fort Lauderdale,Broward,1.0,1073.667332,1115.820267,1419250000
246,33322,Sunrise,FL,Miami-Fort Lauderdale,Broward,2.0,1092.845169,1156.209468,1419250000
247,33322,Sunrise,FL,Miami-Fort Lauderdale,Broward,3.0,1129.612855,1169.71532,1419250000
248,33322,Sunrise,FL,Miami-Fort Lauderdale,Broward,4.0,1132.75795,1153.8400609999999,1419250000
249,33322,Sunrise,FL,Miami-Fort Lauderdale,Broward,5.0,1139.0952849999999,1174.0504349999999,1419250000
250,33322,Sunrise,FL,Miami-Fort Lauderdale,Broward,6.0,1133.491487,1174.089894,1419250000
251,33322,Sunrise,FL,Miami-Fort Lauderdale,Broward,7.0,1115.6755890000002,1171.2593689999999,1419250000
252,33178,Doral,FL,Miami-Fort Lauderdale,Miami-Dade,1.0,1969.8910809999998,1799.542314,1602500000
253,33178,Doral,FL,Miami-Fort Lauderdale,Miami-Dade,2.0,1932.1054989999998,1814.5984640000001,1602500000
254,33178,Doral,FL,Miami-Fort Lauderdale,Miami-Dade,3.0,1900.3686719999998,1842.830339,1602500000
255,33178,Doral,FL,Miami-Fort Lauderdale,Miami-Dade,4.0,1960.459384,1843.7015440000002,1602500000
256,33178,Doral,FL,Miami-Fort Lauderdale,Miami-Dade,5.0,1945.000678,1823.4370989999998,1602500000
257,33178,Doral,FL,Miami-Fort Lauderdale,Miami-Dade,6.0,1932.0512600000002,1846.6636460000002,1602500000
258,33178,Doral,FL,Miami-Fort Lauderdale,Miami-Dade,7.0,1911.402445,1820.347793,1602500000
259,33062,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,1.0,1449.595364,1002.69202,1259750000
260,33062,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,2.0,1494.104306,970.9621887,1259750000
261,33062,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,3.0,1463.990482,961.210601,1259750000
262,33062,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,4.0,1470.294277,959.3698663999999,1259750000
263,33062,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,5.0,1479.9736580000001,951.3097123,1259750000
264,33062,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,6.0,1459.411233,959.8310131000001,1259750000
265,33062,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,7.0,1451.912747,930.8562197000001,1259750000
266,29910,Bluffton,SC,Hilton Head Island,Beaufort,1.0,2610.451729,0.0,1843750000
267,29910,Bluffton,SC,Hilton Head Island,Beaufort,2.0,2441.24958,0.0,1843750000
268,29910,Bluffton,SC,Hilton Head Island,Beaufort,3.0,2378.7384190000002,0.0,1843750000
269,29910,Bluffton,SC,Hilton Head Island,Beaufort,4.0,2411.179489,0.0,1843750000
270,29910,Bluffton,SC,Hilton Head Island,Beaufort,5.0,2369.252076,0.0,1843750000
271,29910,Bluffton,SC,Hilton Head Island,Beaufort,6.0,2418.062672,0.0,1843750000
272,29910,Bluffton,SC,Hilton Head Island,Beaufort,7.0,2334.926198,0.0,1843750000
273,75219,Dallas,TX,Dallas-Fort Worth,Dallas,1.0,1662.275159,1379.451321,1695000000
274,75219,Dallas,TX,Dallas-Fort Worth,Dallas,2.0,1709.927534,1355.189567,1695000000
275,75219,Dallas,TX,Dallas-Fort Worth,Dallas,3.0,1651.240409,1342.719399,1695000000
276,75219,Dallas,TX,Dallas-Fort Worth,Dallas,4.0,1638.0578130000001,1300.245281,1695000000
277,75219,Dallas,TX,Dallas-Fort Worth,Dallas,5.0,1632.609185,1325.6839699999998,1695000000
278,75219,Dallas,TX,Dallas-Fort Worth,Dallas,6.0,1595.143461,1328.02599,1695000000
279,75219,Dallas,TX,Dallas-Fort Worth,Dallas,7.0,1631.9338089999999,1316.290048,1695000000
280,19103,Philadelphia,PA,Philadelphia,Philadelphia,1.0,1059.027642,911.2426906,1662500000
281,19103,Philadelphia,PA,Philadelphia,Philadelphia,2.0,1066.591435,904.5761424000001,1662500000
282,19103,Philadelphia,PA,Philadelphia,Philadelphia,3.0,1052.799462,908.7316827999999,1662500000
